Name,Drop Rate,Price
Al-Hezmin's Crest,,18.45
Baran's Crest,,17.78
Drox's Crest,,19.4
Veritania's Crest,,17.51
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,23.0
Awakener's Orb,0.2,91.0
The Burden of Truth,0.1,18.6
Orb of Dominance,0.065,751.2
A Fate Worse Than Death,0.05,23.5
Oriath's End,0.015,1478.0
Oubliette Reliquary Key,0.004,1719.25
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,16.8
Thread of Hope - Medium,0.045,37.3
Thread of Hope - Large,0.045,17.7
Thread of Hope - Very Large,0.045,147.22
Thread of Hope - Massive,0.02,74.95
Awakened Added Chaos Damage Support,0.008,25.8
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,77.5
Awakened Increased Area of Effect Support,0.0065,103.9
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,74.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,79.0
Awakened Cast While Channelling Support,0.0035,181.3
Awakened Hextouch Support,0.0035,67.1
Awakened Spell Echo Support,0.0035,5319.0
Awakened Spell Cascade Support,0.0035,1655.0
Awakened Unleash Support,0.002,390.1
Awakened Added Cold Damage Support,0.008,57.35
Awakened Swift Affliction Support,0.008,73.13
Awakened Vicious Projectiles Support,0.008,36.5
Awakened Cast On Critical Strike Support,0.0065,591.0
Awakened Cold Penetration Support,0.0065,35.5
Awakened Deadly Ailments Support,0.0065,19.7
Awakened Void Manipulation Support,0.0065,153.0
Awakened Chain Support,0.0035,884.1
Awakened Fork Support,0.0035,3546.0
Awakened Greater Multiple Projectiles Support,0.0035,11380.0
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,95.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,78.5
Awakened Melee Splash Support,0.008,19.6
Awakened Added Fire Damage Support,0.0065,16.5
Awakened Elemental Damage with Attacks Support,0.0065,138.0
Awakened Fire Penetration Support,0.0065,32.0
Awakened Ancestral Call Support,0.0035,104.5
Awakened Generosity Support,0.0035,125.7
Awakened Multistrike Support,0.002,9752.0
