Name,Drop Rate,Price
Al-Hezmin's Crest,,5.0
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,1.19
Orb of Dominance,0.065,100.0
A Fate Worse Than Death,0.05,3.7
Oriath's End,0.015,880.4
Oubliette Reliquary Key,0.004,100.0
The Saviour,0.003,773.5
Thread of Hope - Small,0.045,19.8
Thread of Hope - Medium,0.045,36.5
Thread of Hope - Large,0.045,202.5
Thread of Hope - Very Large,0.045,27.5
Thread of Hope - Massive,0.02,39.2
Awakened Added Chaos Damage Support,0.008,45.0
Awakened Added Lightning Damage Support,0.008,46.2
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,773.5
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,45.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,44.3
Awakened Spell Echo Support,0.0035,1105.0
Awakened Spell Cascade Support,0.0035,2210.0
Awakened Unleash Support,0.002,226.5
Awakened Added Cold Damage Support,0.008,49.0
Awakened Swift Affliction Support,0.008,115.0
Awakened Vicious Projectiles Support,0.008,44.4
Awakened Cast On Critical Strike Support,0.0065,440.4
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,627.6
Awakened Fork Support,0.0035,3646.0
Awakened Greater Multiple Projectiles Support,0.0035,1536.0
Awakened Arrow Nova Support,0.002,47.8
Awakened Burning Damage Support,0.008,69.0
Awakened Brutality Support,0.008,120.0
Awakened Melee Physical Damage Support,0.008,109.0
Awakened Melee Splash Support,0.008,44.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,359.0
Awakened Fire Penetration Support,0.0065,44.0
Awakened Ancestral Call Support,0.0035,150.3
Awakened Generosity Support,0.0035,230.0
Awakened Multistrike Support,0.002,4420.0
