Name,Drop Rate,Price
Al-Hezmin's Crest,,15.04979
Baran's Crest,,17.64951
Drox's Crest,,17.4993
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1260.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,630.0
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,393.72
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1771.74
Thread of Hope - Small,0.045,1127.0
Thread of Hope - Medium,0.045,1164.38
Thread of Hope - Large,0.045,1701.0
Thread of Hope - Very Large,0.045,6376.12
Thread of Hope - Massive,0.02,85.0
Awakened Added Chaos Damage Support,0.008,31.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,18.4
Awakened Elemental Focus Support,0.008,196.86
Awakened Increased Area of Effect Support,0.0065,787.44
Awakened Lightning Penetration Support,0.0065,94.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,98.0
Awakened Blasphemy Support,0.0035,138.74
Awakened Cast While Channelling Support,0.0035,196.86
Awakened Hextouch Support,0.0035,39.4
Awakened Spell Echo Support,0.0035,6102.66
Awakened Spell Cascade Support,0.0035,594.52
Awakened Unleash Support,0.002,708.7
Awakened Added Cold Damage Support,0.008,68.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,25.5
Awakened Cast On Critical Strike Support,0.0065,41.62
Awakened Cold Penetration Support,0.0065,17.6
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,196.86
Awakened Chain Support,0.0035,360.35
Awakened Fork Support,0.0035,669.32
Awakened Greater Multiple Projectiles Support,0.0035,7716.91
Awakened Arrow Nova Support,0.002,196.86
Awakened Burning Damage Support,0.008,125.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,69.8
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1112.26
Awakened Fire Penetration Support,0.0065,19.92
Awakened Ancestral Call Support,0.0035,452.78
Awakened Generosity Support,0.0035,393.72
Awakened Multistrike Support,0.002,50317.42
