Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,14.6
Hands of the High Templar,0.3,22.0
Awakener's Orb,0.2,52.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,220.8
A Fate Worse Than Death,0.05,42.4
Oriath's End,0.015,1909.08
Oubliette Reliquary Key,0.004,349.6
The Saviour,0.003,530.3
Thread of Hope - Small,0.045,18.5
Thread of Hope - Medium,0.045,20.4
Thread of Hope - Large,0.045,184.1
Thread of Hope - Very Large,0.045,33.4
Thread of Hope - Massive,0.02,2456.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,318.18
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,19.6
Awakened Unbound Ailments Support,0.0065,35.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,29.8
Awakened Spell Echo Support,0.0035,1378.78
Awakened Spell Cascade Support,0.0035,1058.05
Awakened Unleash Support,0.002,296.97
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,49.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,55.0
Awakened Chain Support,0.0035,212.12
Awakened Fork Support,0.0035,1484.84
Awakened Greater Multiple Projectiles Support,0.0035,4030.28
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,487.88
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,15.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4645.43
