Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,6.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,192.4
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,105.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,973.44
Oubliette Reliquary Key,0.004,493.33
The Saviour,0.003,2530.94
Thread of Hope - Small,0.045,72.6
Thread of Hope - Medium,0.045,90.4
Thread of Hope - Large,0.045,424.76
Thread of Hope - Very Large,0.045,500.24
Thread of Hope - Massive,0.02,62.8
Awakened Added Chaos Damage Support,0.008,6.4
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,823.68
Awakened Lightning Penetration Support,0.0065,80.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,48.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,4492.8
Awakened Spell Cascade Support,0.0035,509.18
Awakened Unleash Support,0.002,86.0
Awakened Added Cold Damage Support,0.008,55.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,19.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,198.8
Awakened Chain Support,0.0035,359.42
Awakened Fork Support,0.0035,224.64
Awakened Greater Multiple Projectiles Support,0.0035,599.04
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,164.74
Awakened Melee Physical Damage Support,0.008,179.71
Awakened Melee Splash Support,0.008,19.98
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,374.4
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,85.0
Awakened Multistrike Support,0.002,10782.72
