Name,Drop Rate,Price
Al-Hezmin's Crest,,22.333025
Baran's Crest,,24.899815
Drox's Crest,,24.199445
Veritania's Crest,,21.399815
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1480.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,738.15
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,343.73
Oubliette Reliquary Key,0.004,1387.5
The Saviour,0.003,1085.46
Thread of Hope - Small,0.045,367.94
Thread of Hope - Medium,0.045,1100.75
Thread of Hope - Large,0.045,1350.5
Thread of Hope - Very Large,0.045,2146.0
Thread of Hope - Massive,0.02,43.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,180.91
Awakened Increased Area of Effect Support,0.0065,1004.05
Awakened Lightning Penetration Support,0.0065,159.12
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,153.09
Awakened Cast While Channelling Support,0.0035,62.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,8991.23
Awakened Spell Cascade Support,0.0035,542.37
Awakened Unleash Support,0.002,542.73
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,180.91
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,180.91
Awakened Chain Support,0.0035,180.91
Awakened Fork Support,0.0035,1175.92
Awakened Greater Multiple Projectiles Support,0.0035,6331.85
Awakened Arrow Nova Support,0.002,124.27
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1085.46
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,180.91
Awakened Generosity Support,0.0035,142.0
Awakened Multistrike Support,0.002,62956.68
