Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,675.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,660.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,150.0
The Saviour,0.003,599.8
Thread of Hope - Small,0.045,39.8
Thread of Hope - Medium,0.045,76.5
Thread of Hope - Large,0.045,271.0
Thread of Hope - Very Large,0.045,702.0
Thread of Hope - Massive,0.02,15.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,76.3
Awakened Increased Area of Effect Support,0.0065,596.8
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,33.0
Awakened Cast While Channelling Support,0.0035,20.6
Awakened Hextouch Support,0.0035,18.0
Awakened Spell Echo Support,0.0035,7497.5
Awakened Spell Cascade Support,0.0035,266.91
Awakened Unleash Support,0.002,85.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,140.25
Awakened Fork Support,0.0035,749.75
Awakened Greater Multiple Projectiles Support,0.0035,4348.55
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,449.85
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,47.8
Awakened Multistrike Support,0.002,43455.51
