Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,651.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1302.0
A Fate Worse Than Death,0.05,18.8
Oriath's End,0.015,533.72
Oubliette Reliquary Key,0.004,2018.1
The Saviour,0.003,3562.58
Thread of Hope - Small,0.045,2428.95
Thread of Hope - Medium,0.045,2837.06
Thread of Hope - Large,0.045,2838.36
Thread of Hope - Very Large,0.045,3020.64
Thread of Hope - Massive,0.02,44.5
Awakened Added Chaos Damage Support,0.008,52.78
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,199.75
Awakened Increased Area of Effect Support,0.0065,1200.87
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,133.43
Awakened Unbound Ailments Support,0.0065,197.63
Awakened Blasphemy Support,0.0035,95.4
Awakened Cast While Channelling Support,0.0035,133.43
Awakened Hextouch Support,0.0035,121.6
Awakened Spell Echo Support,0.0035,20815.08
Awakened Spell Cascade Support,0.0035,266.86
Awakened Unleash Support,0.002,266.86
Awakened Added Cold Damage Support,0.008,59.5
Awakened Swift Affliction Support,0.008,133.43
Awakened Vicious Projectiles Support,0.008,79.5
Awakened Cast On Critical Strike Support,0.0065,667.15
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,72.0
Awakened Void Manipulation Support,0.0065,171.86
Awakened Chain Support,0.0035,665.42
Awakened Fork Support,0.0035,2721.97
Awakened Greater Multiple Projectiles Support,0.0035,23563.74
Awakened Arrow Nova Support,0.002,133.43
Awakened Burning Damage Support,0.008,133.43
Awakened Brutality Support,0.008,79.5
Awakened Melee Physical Damage Support,0.008,256.72
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,60.5
Awakened Elemental Damage with Attacks Support,0.0065,667.15
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,366.93
Awakened Generosity Support,0.0035,266.86
Awakened Multistrike Support,0.002,36960.11
