Name,Drop Rate,Price
Al-Hezmin's Crest,,21.6
Baran's Crest,,17.851878347223
Drox's Crest,,28.31961366666
Veritania's Crest,,26.055690933328
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1665.1599804
The Burden of Truth,0.1,9.6
Orb of Dominance,0.065,792.933324
A Fate Worse Than Death,0.05,9.25
Oriath's End,0.015,369.12
Oubliette Reliquary Key,0.004,80780.08
The Saviour,0.003,1845.6
Thread of Hope - Small,0.045,969.36
Thread of Hope - Medium,0.045,828.62
Thread of Hope - Large,0.045,1110.11
Thread of Hope - Very Large,0.045,1843.57
Thread of Hope - Massive,0.02,49.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,184.56
Awakened Increased Area of Effect Support,0.0065,1476.48
Awakened Lightning Penetration Support,0.0065,184.56
Awakened Minion Damage Support,0.0065,140.5
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,113.99
Awakened Hextouch Support,0.0035,90.46
Awakened Spell Echo Support,0.0035,8969.62
Awakened Spell Cascade Support,0.0035,553.68
Awakened Unleash Support,0.002,727.17
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,184.56
Awakened Vicious Projectiles Support,0.008,39.5
Awakened Cast On Critical Strike Support,0.0065,184.56
Awakened Cold Penetration Support,0.0065,28.2
Awakened Deadly Ailments Support,0.0065,43.0
Awakened Void Manipulation Support,0.0065,321.13
Awakened Chain Support,0.0035,442.94
Awakened Fork Support,0.0035,1679.5
Awakened Greater Multiple Projectiles Support,0.0035,8397.48
Awakened Arrow Nova Support,0.002,90.0
Awakened Burning Damage Support,0.008,134.99
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,117.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1365.74
Awakened Fire Penetration Support,0.0065,26.6
Awakened Ancestral Call Support,0.0035,182.5
Awakened Generosity Support,0.0035,74.0
Awakened Multistrike Support,0.002,22516.32
