Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,7.0
Drox's Crest,,7.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,110.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,383.6
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,623.38
Oubliette Reliquary Key,0.004,548.0
The Saviour,0.003,969.71
Thread of Hope - Small,0.045,1143.95
Thread of Hope - Medium,0.045,1143.95
Thread of Hope - Large,0.045,1763.19
Thread of Hope - Very Large,0.045,1156.28
Thread of Hope - Massive,0.02,26.8
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,68.9
Awakened Increased Area of Effect Support,0.0065,900.44
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,138.53
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,17.0
Awakened Spell Echo Support,0.0035,11775.05
Awakened Spell Cascade Support,0.0035,736.98
Awakened Unleash Support,0.002,277.06
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,7923.92
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,235.5
Awakened Chain Support,0.0035,277.06
Awakened Fork Support,0.0035,1523.83
Awakened Greater Multiple Projectiles Support,0.0035,3878.84
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,754.99
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,44.0
Awakened Generosity Support,0.0035,277.06
Awakened Multistrike Support,0.002,11317.9
