Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,37.2907458
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,50.0
Oriath's End,0.015,1785.84
Oubliette Reliquary Key,0.004,402.732
The Saviour,0.003,444.23
Thread of Hope - Small,0.045,15.0
Thread of Hope - Medium,0.045,15.36
Thread of Hope - Large,0.045,93.8
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,2850.45
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,9.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,267.88
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,14.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,42.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,18.8
Awakened Spell Echo Support,0.0035,870.6
Awakened Spell Cascade Support,0.0035,959.89
Awakened Unleash Support,0.002,334.84
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,36.8
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,14.8
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.0
Awakened Chain Support,0.0035,125.0
Awakened Fork Support,0.0035,2009.07
Awakened Greater Multiple Projectiles Support,0.0035,3571.68
Awakened Arrow Nova Support,0.002,33.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,6.42
Awakened Added Fire Damage Support,0.0065,7.0
Awakened Elemental Damage with Attacks Support,0.0065,446.46
Awakened Fire Penetration Support,0.0065,7.8
Awakened Ancestral Call Support,0.0035,14.4
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,4241.37
