Name,Drop Rate,Price
Al-Hezmin's Crest,,13.98
Baran's Crest,,14.51
Drox's Crest,,27.0
Veritania's Crest,,19.66
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,670.3
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,543.4
A Fate Worse Than Death,0.05,7.92
Oriath's End,0.015,27.7
Oubliette Reliquary Key,0.004,140.0
The Saviour,0.003,936.0
Thread of Hope - Small,0.045,16.8
Thread of Hope - Medium,0.045,135.83
Thread of Hope - Large,0.045,435.0
Thread of Hope - Very Large,0.045,126.0
Thread of Hope - Massive,0.02,4.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,39.3
Awakened Controlled Destruction Support,0.008,36.5
Awakened Elemental Focus Support,0.008,73.0
Awakened Increased Area of Effect Support,0.0065,600.8
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,71.0
Awakened Blasphemy Support,0.0035,70.3
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2520.0
Awakened Spell Cascade Support,0.0035,1080.0
Awakened Unleash Support,0.002,74.6
Awakened Added Cold Damage Support,0.008,37.5
Awakened Swift Affliction Support,0.008,61.0
Awakened Vicious Projectiles Support,0.008,38.5
Awakened Cast On Critical Strike Support,0.0065,98.5
Awakened Cold Penetration Support,0.0065,32.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,75.8
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,720.0
Awakened Greater Multiple Projectiles Support,0.0035,6840.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,92.2
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,32.6
Awakened Elemental Damage with Attacks Support,0.0065,117.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,79.8
Awakened Multistrike Support,0.002,16128.0
