Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.6
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,881.66668
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,664.77667672
A Fate Worse Than Death,0.05,7.35
Oriath's End,0.015,173.72
Oubliette Reliquary Key,0.004,150.0
The Saviour,0.003,1175.65
Thread of Hope - Small,0.045,123.67
Thread of Hope - Medium,0.045,213.36
Thread of Hope - Large,0.045,712.39
Thread of Hope - Very Large,0.045,1393.03
Thread of Hope - Massive,0.02,16.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,701.88
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,77.4
Awakened Blasphemy Support,0.0035,75.8
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10475.56
Awakened Spell Cascade Support,0.0035,350.94
Awakened Unleash Support,0.002,112.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,55.0
Awakened Vicious Projectiles Support,0.008,16.0
Awakened Cast On Critical Strike Support,0.0065,140.88
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,175.47
Awakened Fork Support,0.0035,736.97
Awakened Greater Multiple Projectiles Support,0.0035,6141.45
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,624.67
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,140.84
Awakened Generosity Support,0.0035,99.5
Awakened Multistrike Support,0.002,53167.41
