Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.8
Drox's Crest,,18.8
Veritania's Crest,,13.507264
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,29.6
Awakener's Orb,0.2,1305.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,696.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,169.72
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,5346.18
Thread of Hope - Small,0.045,626.4
Thread of Hope - Medium,0.045,800.4
Thread of Hope - Large,0.045,1357.2
Thread of Hope - Very Large,0.045,1548.6
Thread of Hope - Massive,0.02,73.9
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,16.8
Awakened Elemental Focus Support,0.008,169.72
Awakened Increased Area of Effect Support,0.0065,848.6
Awakened Lightning Penetration Support,0.0065,99.0
Awakened Minion Damage Support,0.0065,54.0
Awakened Unbound Ailments Support,0.0065,99.5
Awakened Blasphemy Support,0.0035,99.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10183.2
Awakened Spell Cascade Support,0.0035,529.53
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,29.7
Awakened Cast On Critical Strike Support,0.0065,169.72
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,169.72
Awakened Chain Support,0.0035,169.72
Awakened Fork Support,0.0035,678.88
Awakened Greater Multiple Projectiles Support,0.0035,7467.68
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.7
Awakened Elemental Damage with Attacks Support,0.0065,848.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,70.97
Awakened Multistrike Support,0.002,52952.64
