Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,12.0
Drox's Crest,,14.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,104.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,310.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,2193.1
Oubliette Reliquary Key,0.004,474.3
The Saviour,0.003,2506.4
Thread of Hope - Small,0.045,978.05
Thread of Hope - Medium,0.045,1069.5
Thread of Hope - Large,0.045,1825.9
Thread of Hope - Very Large,0.045,1023.0
Thread of Hope - Massive,0.02,58.0
Awakened Added Chaos Damage Support,0.008,19.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1472.51
Awakened Lightning Penetration Support,0.0065,187.98
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,110.0
Awakened Blasphemy Support,0.0035,202.08
Awakened Cast While Channelling Support,0.0035,219.31
Awakened Hextouch Support,0.0035,29.0
Awakened Spell Echo Support,0.0035,6453.98
Awakened Spell Cascade Support,0.0035,755.05
Awakened Unleash Support,0.002,806.75
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,85.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,7675.85
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,516.94
Awakened Chain Support,0.0035,297.64
Awakened Fork Support,0.0035,6579.3
Awakened Greater Multiple Projectiles Support,0.0035,2804.04
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,397.89
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,783.25
Awakened Multistrike Support,0.002,7331.22
