Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,25.8615958
Drox's Crest,,20.0
Veritania's Crest,,17.6
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1755.9
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,780.4
A Fate Worse Than Death,0.05,9.12
Oriath's End,0.015,367.42
Oubliette Reliquary Key,0.004,79991.0
The Saviour,0.003,1304.34
Thread of Hope - Small,0.045,526.77
Thread of Hope - Medium,0.045,868.2
Thread of Hope - Large,0.045,995.01
Thread of Hope - Very Large,0.045,1951.0
Thread of Hope - Massive,0.02,61.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,30.5
Awakened Elemental Focus Support,0.008,183.71
Awakened Increased Area of Effect Support,0.0065,1532.14
Awakened Lightning Penetration Support,0.0065,183.71
Awakened Minion Damage Support,0.0065,137.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,111.11
Awakened Cast While Channelling Support,0.0035,52.5
Awakened Hextouch Support,0.0035,90.37
Awakened Spell Echo Support,0.0035,10471.47
Awakened Spell Cascade Support,0.0035,587.87
Awakened Unleash Support,0.002,679.73
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,181.87
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,459.28
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,275.56
Awakened Chain Support,0.0035,551.13
Awakened Fork Support,0.0035,2204.52
Awakened Greater Multiple Projectiles Support,0.0035,8671.11
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,111.5
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1396.2
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,330.68
Awakened Generosity Support,0.0035,66.0
Awakened Multistrike Support,0.002,27556.5
