Name,Drop Rate,Price
Al-Hezmin's Crest,,4.0
Baran's Crest,,8.4
Drox's Crest,,15.0
Veritania's Crest,,14.3
Crown of the Inward Eye,0.4,17.1
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1417.875
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,778.886
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,179.12
Oubliette Reliquary Key,0.004,945.25
The Saviour,0.003,895.6
Thread of Hope - Small,0.045,647.77
Thread of Hope - Medium,0.045,992.51
Thread of Hope - Large,0.045,2636.2
Thread of Hope - Very Large,0.045,7940.1
Thread of Hope - Massive,0.02,105.31
Awakened Added Chaos Damage Support,0.008,19.2
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,179.12
Awakened Increased Area of Effect Support,0.0065,806.04
Awakened Lightning Penetration Support,0.0065,95.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,7988.75
Awakened Spell Cascade Support,0.0035,178.71
Awakened Unleash Support,0.002,155.82
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,52.4
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,179.12
Awakened Chain Support,0.0035,161.38
Awakened Fork Support,0.0035,895.6
Awakened Greater Multiple Projectiles Support,0.0035,8956.0
Awakened Arrow Nova Support,0.002,179.12
Awakened Burning Damage Support,0.008,43.0
Awakened Brutality Support,0.008,47.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,18.9
Awakened Elemental Damage with Attacks Support,0.0065,985.16
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,96.5
Awakened Multistrike Support,0.002,59109.6
