Name,Drop Rate,Price
Al-Hezmin's Crest,,16.8
Baran's Crest,,10.0
Drox's Crest,,14.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,49.4
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,750.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1200.0
A Fate Worse Than Death,0.05,17.2
Oriath's End,0.015,599.8
Oubliette Reliquary Key,0.004,1470.0
The Saviour,0.003,5218.26
Thread of Hope - Small,0.045,2023.5
Thread of Hope - Medium,0.045,2460.0
Thread of Hope - Large,0.045,3240.0
Thread of Hope - Very Large,0.045,3795.0
Thread of Hope - Massive,0.02,39.5
Awakened Added Chaos Damage Support,0.008,80.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,224.92
Awakened Increased Area of Effect Support,0.0065,1049.65
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,149.95
Awakened Unbound Ailments Support,0.0065,164.97
Awakened Blasphemy Support,0.0035,120.0
Awakened Cast While Channelling Support,0.0035,144.96
Awakened Hextouch Support,0.0035,144.36
Awakened Spell Echo Support,0.0035,19118.62
Awakened Spell Cascade Support,0.0035,749.75
Awakened Unleash Support,0.002,299.9
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,149.95
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,449.85
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,59.0
Awakened Void Manipulation Support,0.0065,224.92
Awakened Chain Support,0.0035,599.8
Awakened Fork Support,0.0035,3298.9
Awakened Greater Multiple Projectiles Support,0.0035,22267.58
Awakened Arrow Nova Support,0.002,149.95
Awakened Burning Damage Support,0.008,134.96
Awakened Brutality Support,0.008,89.0
Awakened Melee Physical Damage Support,0.008,101.99
Awakened Melee Splash Support,0.008,45.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,749.75
Awakened Fire Penetration Support,0.0065,58.8
Awakened Ancestral Call Support,0.0035,284.9
Awakened Generosity Support,0.0035,296.9
Awakened Multistrike Support,0.002,37487.5
