Name,Drop Rate,Price
Al-Hezmin's Crest,,14.1
Baran's Crest,,13.01
Drox's Crest,,13.76
Veritania's Crest,,16.69
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,4.98
Awakener's Orb,0.2,555.5
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,425.8
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,739.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,591.6
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,47.4
Awakened Cast While Channelling Support,0.0035,38.3
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2159.0
Awakened Spell Cascade Support,0.0035,649.0
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,36.4
Awakened Swift Affliction Support,0.008,64.5
Awakened Vicious Projectiles Support,0.008,38.8
Awakened Cast On Critical Strike Support,0.0065,94.0
Awakened Cold Penetration Support,0.0065,35.8
Awakened Deadly Ailments Support,0.0065,39.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,617.5
Awakened Greater Multiple Projectiles Support,0.0035,5176.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,73.2
Awakened Brutality Support,0.008,62.5
Awakened Melee Physical Damage Support,0.008,67.2
Awakened Melee Splash Support,0.008,34.3
Awakened Added Fire Damage Support,0.0065,32.2
Awakened Elemental Damage with Attacks Support,0.0065,120.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,83.6
Awakened Multistrike Support,0.002,13755.0
