Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,86.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,235.2
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1759.23
Oubliette Reliquary Key,0.004,196.0
The Saviour,0.003,293.2
Thread of Hope - Small,0.045,57.2
Thread of Hope - Medium,0.045,63.1
Thread of Hope - Large,0.045,523.32
Thread of Hope - Very Large,0.045,59.5
Thread of Hope - Massive,0.02,2222.64
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,115.8
Awakened Increased Area of Effect Support,0.0065,547.32
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,234.56
Awakened Blasphemy Support,0.0035,39.2
Awakened Cast While Channelling Support,0.0035,78.2
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2150.17
Awakened Spell Cascade Support,0.0035,3801.89
Awakened Unleash Support,0.002,1151.32
Awakened Added Cold Damage Support,0.008,42.0
Awakened Swift Affliction Support,0.008,195.47
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,143.83
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,108.4
Awakened Void Manipulation Support,0.0065,645.05
Awakened Chain Support,0.0035,1348.74
Awakened Fork Support,0.0035,1102.45
Awakened Greater Multiple Projectiles Support,0.0035,1903.88
Awakened Arrow Nova Support,0.002,69.0
Awakened Burning Damage Support,0.008,113.0
Awakened Brutality Support,0.008,90.0
Awakened Melee Physical Damage Support,0.008,43.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,18.0
Awakened Elemental Damage with Attacks Support,0.0065,586.41
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,226.75
Awakened Multistrike Support,0.002,3479.37
