Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.0
Drox's Crest,,4.0
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,68.5
Hands of the High Templar,0.3,14.0
Awakener's Orb,0.2,116.0
The Burden of Truth,0.1,69.0
Orb of Dominance,0.065,34.8
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,3306.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,95.25
Thread of Hope - Medium,0.045,219.67
Thread of Hope - Large,0.045,217.5
Thread of Hope - Very Large,0.045,95.75
Thread of Hope - Massive,0.02,3697.5
Awakened Added Chaos Damage Support,0.008,10.9
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.3
Awakened Increased Area of Effect Support,0.0065,317.55
Awakened Lightning Penetration Support,0.0065,14.1
Awakened Minion Damage Support,0.0065,31.6
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,27.5
Awakened Cast While Channelling Support,0.0035,223.69
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,0.0
Awakened Spell Cascade Support,0.0035,1305.0
Awakened Unleash Support,0.002,877.2
Awakened Added Cold Damage Support,0.008,31.2
Awakened Swift Affliction Support,0.008,87.72
Awakened Vicious Projectiles Support,0.008,50.7
Awakened Cast On Critical Strike Support,0.0065,385.97
Awakened Cold Penetration Support,0.0065,12.6
Awakened Deadly Ailments Support,0.0065,17.6
Awakened Void Manipulation Support,0.0065,86.49
Awakened Chain Support,0.0035,662.29
Awakened Fork Support,0.0035,0.0
Awakened Greater Multiple Projectiles Support,0.0035,0.0
Awakened Arrow Nova Support,0.002,87.72
Awakened Burning Damage Support,0.008,59.8
Awakened Brutality Support,0.008,44.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,16.6
Awakened Elemental Damage with Attacks Support,0.0065,123.69
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,0.0
Awakened Generosity Support,0.0035,280.7
Awakened Multistrike Support,0.002,1315.8
