Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.914384
Drox's Crest,,22.743152
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,39.0
Awakener's Orb,0.2,1221.2
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,688.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,174.26
Oubliette Reliquary Key,0.004,3726.67
The Saviour,0.003,8442.08
Thread of Hope - Small,0.045,285.16
Thread of Hope - Medium,0.045,447.2
Thread of Hope - Large,0.045,1694.2
Thread of Hope - Very Large,0.045,2201.6
Thread of Hope - Massive,0.02,135.26
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,169.18
Awakened Increased Area of Effect Support,0.0065,845.9
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,130.0
Awakened Blasphemy Support,0.0035,86.5
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10150.8
Awakened Spell Cascade Support,0.0035,439.87
Awakened Unleash Support,0.002,69.2
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,131.6
Awakened Vicious Projectiles Support,0.008,28.6
Awakened Cast On Critical Strike Support,0.0065,169.18
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.83
Awakened Chain Support,0.0035,169.18
Awakened Fork Support,0.0035,676.72
Awakened Greater Multiple Projectiles Support,0.0035,7460.84
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1015.08
Awakened Fire Penetration Support,0.0065,17.7
Awakened Ancestral Call Support,0.0035,97.6
Awakened Generosity Support,0.0035,103.67
Awakened Multistrike Support,0.002,52784.16
