Name,Drop Rate,Price
Al-Hezmin's Crest,,22.316152
Baran's Crest,,21.546128
Drox's Crest,,15.9
Veritania's Crest,,17.628944
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,776.64
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,495.108
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.82
Oubliette Reliquary Key,0.004,1618.0
The Saviour,0.003,1890.78
Thread of Hope - Small,0.045,323.6
Thread of Hope - Medium,0.045,760.46
Thread of Hope - Large,0.045,2224.75
Thread of Hope - Very Large,0.045,3120.43
Thread of Hope - Massive,0.02,70.76
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,348.55
Awakened Lightning Penetration Support,0.0065,47.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,61.8
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,8592.94
Awakened Spell Cascade Support,0.0035,337.64
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,14.3
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,115.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,203.52
Awakened Greater Multiple Projectiles Support,0.0035,5233.42
Awakened Arrow Nova Support,0.002,22.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,16.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,675.28
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,94.0
Awakened Generosity Support,0.0035,63.2
Awakened Multistrike Support,0.002,48282.52
