Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,13.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,334.9
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,1740.63
Oubliette Reliquary Key,0.004,197.0
The Saviour,0.003,197.35
Thread of Hope - Small,0.045,41.0
Thread of Hope - Medium,0.045,48.1
Thread of Hope - Large,0.045,413.7
Thread of Hope - Very Large,0.045,44.1
Thread of Hope - Massive,0.02,1814.37
Awakened Added Chaos Damage Support,0.008,27.0
Awakened Added Lightning Damage Support,0.008,29.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,155.0
Awakened Increased Area of Effect Support,0.0065,690.72
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,276.29
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,24.0
Awakened Spell Echo Support,0.0035,1874.82
Awakened Spell Cascade Support,0.0035,3789.12
Awakened Unleash Support,0.002,1184.1
Awakened Added Cold Damage Support,0.008,45.0
Awakened Swift Affliction Support,0.008,155.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,197.35
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,619.68
Awakened Chain Support,0.0035,1247.25
Awakened Fork Support,0.0035,1338.03
Awakened Greater Multiple Projectiles Support,0.0035,2368.2
Awakened Arrow Nova Support,0.002,50.0
Awakened Burning Damage Support,0.008,111.2
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,24.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,631.52
Awakened Fire Penetration Support,0.0065,20.6
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,252.61
Awakened Multistrike Support,0.002,4341.7
