Name,Drop Rate,Price
Al-Hezmin's Crest,,19.1
Baran's Crest,,18.05
Drox's Crest,,1.0
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,27.0
Hands of the High Templar,0.3,24.0
Awakener's Orb,0.2,1155.4285618
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,250.8
Oubliette Reliquary Key,0.004,342.86
The Saviour,0.003,2909.28
Thread of Hope - Small,0.045,1167.14
Thread of Hope - Medium,0.045,565.71
Thread of Hope - Large,0.045,1404.0
Thread of Hope - Very Large,0.045,2194.29
Thread of Hope - Massive,0.02,48.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,84.5
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,966.42
Awakened Lightning Penetration Support,0.0065,67.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,113.44
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9864.8
Awakened Spell Cascade Support,0.0035,560.12
Awakened Unleash Support,0.002,64.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,56.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,71.6
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,39.4
Awakened Void Manipulation Support,0.0065,167.2
Awakened Chain Support,0.0035,122.26
Awakened Fork Support,0.0035,936.32
Awakened Greater Multiple Projectiles Support,0.0035,5153.66
Awakened Arrow Nova Support,0.002,82.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,836.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.0
Awakened Generosity Support,0.0035,58.5
Awakened Multistrike Support,0.002,53370.24
