Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,19.76166669
Drox's Crest,,20.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1057.000014
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,704.666676
A Fate Worse Than Death,0.05,9.6
Oriath's End,0.015,171.92
Oubliette Reliquary Key,0.004,1057.0
The Saviour,0.003,773.64
Thread of Hope - Small,0.045,337.99
Thread of Hope - Medium,0.045,1012.96
Thread of Hope - Large,0.045,2343.02
Thread of Hope - Very Large,0.045,2431.1
Thread of Hope - Massive,0.02,78.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.8
Awakened Controlled Destruction Support,0.008,22.0
Awakened Elemental Focus Support,0.008,155.53
Awakened Increased Area of Effect Support,0.0065,859.6
Awakened Lightning Penetration Support,0.0065,102.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,107.19
Awakened Cast While Channelling Support,0.0035,36.0
Awakened Hextouch Support,0.0035,26.5
Awakened Spell Echo Support,0.0035,11312.34
Awakened Spell Cascade Support,0.0035,309.46
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,33.7
Awakened Swift Affliction Support,0.008,94.0
Awakened Vicious Projectiles Support,0.008,37.0
Awakened Cast On Critical Strike Support,0.0065,171.92
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,171.92
Awakened Chain Support,0.0035,171.92
Awakened Fork Support,0.0035,498.57
Awakened Greater Multiple Projectiles Support,0.0035,5879.66
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,47.5
Awakened Melee Physical Damage Support,0.008,141.5
Awakened Melee Splash Support,0.008,19.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,859.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,97.9
Awakened Generosity Support,0.0035,47.8
Awakened Multistrike Support,0.002,52607.52
