Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,14.949999
Drox's Crest,,14.2
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,14.4
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,943.575
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,690.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,171.79
Oubliette Reliquary Key,0.004,1380.0
The Saviour,0.003,687.16
Thread of Hope - Small,0.045,189.75
Thread of Hope - Medium,0.045,308.77
Thread of Hope - Large,0.045,672.75
Thread of Hope - Very Large,0.045,1440.38
Thread of Hope - Massive,0.02,19.9
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,687.16
Awakened Lightning Penetration Support,0.0065,96.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,47.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9723.31
Awakened Spell Cascade Support,0.0035,343.58
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.7
Awakened Cast On Critical Strike Support,0.0065,120.99
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,138.69
Awakened Fork Support,0.0035,601.26
Awakened Greater Multiple Projectiles Support,0.0035,5153.7
Awakened Arrow Nova Support,0.002,29.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,846.92
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,127.5
Awakened Generosity Support,0.0035,97.5
Awakened Multistrike Support,0.002,42603.92
