Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,25.0
Drox's Crest,,25.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,56.6661
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,442.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5307.9
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,353.86
Thread of Hope - Small,0.045,48.5
Thread of Hope - Medium,0.045,81.4
Thread of Hope - Large,0.045,387.0
Thread of Hope - Very Large,0.045,78.5
Thread of Hope - Massive,0.02,4454.0
Awakened Added Chaos Damage Support,0.008,12.6
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,147.85
Awakened Increased Area of Effect Support,0.0065,672.33
Awakened Lightning Penetration Support,0.0065,60.5
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,222.93
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,176.93
Awakened Hextouch Support,0.0035,59.0
Awakened Spell Echo Support,0.0035,1556.98
Awakened Spell Cascade Support,0.0035,1167.74
Awakened Unleash Support,0.002,530.79
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,44.5
Awakened Vicious Projectiles Support,0.008,69.1
Awakened Cast On Critical Strike Support,0.0065,884.65
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,70.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,707.72
Awakened Fork Support,0.0035,4423.25
Awakened Greater Multiple Projectiles Support,0.0035,9094.2
Awakened Arrow Nova Support,0.002,49.0
Awakened Burning Damage Support,0.008,88.5
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,530.79
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,176.93
Awakened Multistrike Support,0.002,16808.35
