Name,Drop Rate,Price
Al-Hezmin's Crest,,29.0
Baran's Crest,,20.0
Drox's Crest,,21.8
Veritania's Crest,,25.9
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,24.5
Awakener's Orb,0.2,773.575
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2134.0
A Fate Worse Than Death,0.05,13.8
Oriath's End,0.015,517.72
Oubliette Reliquary Key,0.004,1667.19
The Saviour,0.003,2485.06
Thread of Hope - Small,0.045,2350.73
Thread of Hope - Medium,0.045,2214.03
Thread of Hope - Large,0.045,3467.75
Thread of Hope - Very Large,0.045,3174.32
Thread of Hope - Massive,0.02,37.5
Awakened Added Chaos Damage Support,0.008,60.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,78.5
Awakened Elemental Focus Support,0.008,194.14
Awakened Increased Area of Effect Support,0.0065,906.01
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,129.43
Awakened Unbound Ailments Support,0.0065,148.84
Awakened Blasphemy Support,0.0035,94.5
Awakened Cast While Channelling Support,0.0035,129.43
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,20216.97
Awakened Spell Cascade Support,0.0035,388.29
Awakened Unleash Support,0.002,258.86
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,129.43
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,647.15
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,95.0
Awakened Void Manipulation Support,0.0065,168.26
Awakened Chain Support,0.0035,517.72
Awakened Fork Support,0.0035,2951.0
Awakened Greater Multiple Projectiles Support,0.0035,21873.67
Awakened Arrow Nova Support,0.002,129.43
Awakened Burning Damage Support,0.008,129.43
Awakened Brutality Support,0.008,78.8
Awakened Melee Physical Damage Support,0.008,258.86
Awakened Melee Splash Support,0.008,60.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,776.58
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,388.29
Awakened Generosity Support,0.0035,258.86
Awakened Multistrike Support,0.002,35075.53
