Name,Drop Rate,Price
Al-Hezmin's Crest,,13.5
Baran's Crest,,18.699572
Drox's Crest,,12.9
Veritania's Crest,,16.4
Crown of the Inward Eye,0.4,41.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1284.0
The Burden of Truth,0.1,5.2
Orb of Dominance,0.065,642.0
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,194.79
Oubliette Reliquary Key,0.004,1498.0
The Saviour,0.003,779.16
Thread of Hope - Small,0.045,4169.43
Thread of Hope - Medium,0.045,1219.8
Thread of Hope - Large,0.045,3017.4
Thread of Hope - Very Large,0.045,4365.6
Thread of Hope - Massive,0.02,61.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,194.01
Awakened Increased Area of Effect Support,0.0065,545.41
Awakened Lightning Penetration Support,0.0065,77.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,52.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11492.61
Awakened Spell Cascade Support,0.0035,194.79
Awakened Unleash Support,0.002,194.79
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,53.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,131.98
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,311.66
Awakened Greater Multiple Projectiles Support,0.0035,6038.49
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,44.0
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,21.6
Awakened Elemental Damage with Attacks Support,0.0065,968.11
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,235.03
Awakened Generosity Support,0.0035,180.31
Awakened Multistrike Support,0.002,18076.51
