Name,Drop Rate,Price
Al-Hezmin's Crest,,20.5
Baran's Crest,,28.4
Drox's Crest,,21.0
Veritania's Crest,,27.2
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1100.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1760.0
A Fate Worse Than Death,0.05,17.6
Oriath's End,0.015,715.77
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4312.96
Thread of Hope - Small,0.045,2750.0
Thread of Hope - Medium,0.045,2967.8
Thread of Hope - Large,0.045,4664.0
Thread of Hope - Very Large,0.045,3498.0
Thread of Hope - Massive,0.02,58.0
Awakened Added Chaos Damage Support,0.008,76.92
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,66.0
Awakened Elemental Focus Support,0.008,183.53
Awakened Increased Area of Effect Support,0.0065,1064.47
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,122.12
Awakened Unbound Ailments Support,0.0065,183.53
Awakened Blasphemy Support,0.0035,175.18
Awakened Cast While Channelling Support,0.0035,183.53
Awakened Hextouch Support,0.0035,125.2
Awakened Spell Echo Support,0.0035,19637.71
Awakened Spell Cascade Support,0.0035,1046.12
Awakened Unleash Support,0.002,367.06
Awakened Added Cold Damage Support,0.008,63.5
Awakened Swift Affliction Support,0.008,183.53
Awakened Vicious Projectiles Support,0.008,62.5
Awakened Cast On Critical Strike Support,0.0065,550.59
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,92.0
Awakened Void Manipulation Support,0.0065,183.53
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4533.19
Awakened Greater Multiple Projectiles Support,0.0035,21473.01
Awakened Arrow Nova Support,0.002,183.53
Awakened Burning Damage Support,0.008,166.82
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,155.47
Awakened Melee Splash Support,0.008,49.5
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,734.12
Awakened Fire Penetration Support,0.0065,63.0
Awakened Ancestral Call Support,0.0035,367.06
Awakened Generosity Support,0.0035,367.06
Awakened Multistrike Support,0.002,40376.6
