Name,Drop Rate,Price
Al-Hezmin's Crest,,8.6
Baran's Crest,,9.0
Drox's Crest,,8.424239
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,138.48
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,577.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,356.82
Oubliette Reliquary Key,0.004,461.6
The Saviour,0.003,1784.1
Thread of Hope - Small,0.045,1788.7
Thread of Hope - Medium,0.045,2102.84
Thread of Hope - Large,0.045,3000.4
Thread of Hope - Very Large,0.045,1604.06
Thread of Hope - Massive,0.02,47.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,107.26
Awakened Increased Area of Effect Support,0.0065,1189.4
Awakened Lightning Penetration Support,0.0065,118.94
Awakened Minion Damage Support,0.0065,82.5
Awakened Unbound Ailments Support,0.0065,118.94
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,618.49
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,9515.2
Awakened Spell Cascade Support,0.0035,499.55
Awakened Unleash Support,0.002,273.56
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,110.61
Awakened Cast On Critical Strike Support,0.0065,3532.52
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,235.74
Awakened Chain Support,0.0035,475.76
Awakened Fork Support,0.0035,1546.22
Awakened Greater Multiple Projectiles Support,0.0035,8278.22
Awakened Arrow Nova Support,0.002,39.9
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,44.5
Awakened Melee Physical Damage Support,0.008,41.8
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.8
Awakened Elemental Damage with Attacks Support,0.0065,594.7
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,104.67
Awakened Generosity Support,0.0035,235.5
Awakened Multistrike Support,0.002,14570.15
