Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,9.0
Veritania's Crest,,8.133332
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,150.9899958
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,409.8299886
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,393.86
Oubliette Reliquary Key,0.004,2351.13
The Saviour,0.003,900.24
Thread of Hope - Small,0.045,1240.27
Thread of Hope - Medium,0.045,1239.2
Thread of Hope - Large,0.045,2106.31
Thread of Hope - Very Large,0.045,1234.88
Thread of Hope - Massive,0.02,35.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,1006.02
Awakened Lightning Penetration Support,0.0065,109.08
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,111.28
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,450.12
Awakened Hextouch Support,0.0035,28.59
Awakened Spell Echo Support,0.0035,8554.28
Awakened Spell Cascade Support,0.0035,393.85
Awakened Unleash Support,0.002,168.8
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,47.99
Awakened Cast On Critical Strike Support,0.0065,3961.06
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,135.04
Awakened Chain Support,0.0035,421.99
Awakened Fork Support,0.0035,1260.34
Awakened Greater Multiple Projectiles Support,0.0035,6751.8
Awakened Arrow Nova Support,0.002,76.13
Awakened Burning Damage Support,0.008,53.5
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,517.64
Awakened Fire Penetration Support,0.0065,14.1
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,213.81
Awakened Multistrike Support,0.002,13751.17
