Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,6.0
Drox's Crest,,6.0
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,14.0
Hands of the High Templar,0.3,8.0
Awakener's Orb,0.2,210.075
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,120.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,1150.16
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2459.54
Thread of Hope - Small,0.045,87.9
Thread of Hope - Medium,0.045,163.86
Thread of Hope - Large,0.045,439.76
Thread of Hope - Very Large,0.045,317.91
Thread of Hope - Massive,0.02,127.03
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.5
Awakened Elemental Focus Support,0.008,26.5
Awakened Increased Area of Effect Support,0.0065,843.07
Awakened Lightning Penetration Support,0.0065,135.0
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,56.7
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3980.76
Awakened Spell Cascade Support,0.0035,284.34
Awakened Unleash Support,0.002,156.39
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,45.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,199.32
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,16.0
Awakened Void Manipulation Support,0.0065,175.0
Awakened Chain Support,0.0035,349.74
Awakened Fork Support,0.0035,666.78
Awakened Greater Multiple Projectiles Support,0.0035,1691.82
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,142.17
Awakened Melee Physical Damage Support,0.008,170.6
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,210.33
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6795.73
