Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,22.4
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,17.0
Awakener's Orb,0.2,78.66588
The Burden of Truth,0.1,15.0
Orb of Dominance,0.065,472.0
A Fate Worse Than Death,0.05,81.0
Oriath's End,0.015,5964.7
Oubliette Reliquary Key,0.004,1652.0
The Saviour,0.003,527.89
Thread of Hope - Small,0.045,7.9
Thread of Hope - Medium,0.045,2.4
Thread of Hope - Large,0.045,13.3
Thread of Hope - Very Large,0.045,6.4
Thread of Hope - Massive,0.02,6490.0
Awakened Added Chaos Damage Support,0.008,8.1
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,17.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,27.09
Awakened Lightning Penetration Support,0.0065,13.0
Awakened Minion Damage Support,0.0065,11.7
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,4.4
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,1.5
Awakened Spell Echo Support,0.0035,752.3
Awakened Spell Cascade Support,0.0035,54.95
Awakened Unleash Support,0.002,12.2
Awakened Added Cold Damage Support,0.008,20.2
Awakened Swift Affliction Support,0.008,47.4
Awakened Vicious Projectiles Support,0.008,10.5
Awakened Cast On Critical Strike Support,0.0065,186.84
Awakened Cold Penetration Support,0.0065,19.3
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,18.5
Awakened Chain Support,0.0035,60.0
Awakened Fork Support,0.0035,1618.08
Awakened Greater Multiple Projectiles Support,0.0035,2025.1
Awakened Arrow Nova Support,0.002,7.8
Awakened Burning Damage Support,0.008,9.1
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,58.0
Awakened Melee Splash Support,0.008,9.7
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,75.0
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,57.5
Awakened Generosity Support,0.0035,2.6
Awakened Multistrike Support,0.002,4679.03
