Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,9.400002
Drox's Crest,,9.0
Veritania's Crest,,9.96
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,148.2400008
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,370.600002
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,405.08
Oubliette Reliquary Key,0.004,1210.6266732
The Saviour,0.003,736.5
Thread of Hope - Small,0.045,1327.98
Thread of Hope - Medium,0.045,1420.63
Thread of Hope - Large,0.045,1962.94
Thread of Hope - Very Large,0.045,1319.34
Thread of Hope - Massive,0.02,28.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,97.0
Awakened Increased Area of Effect Support,0.0065,736.5
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,122.75
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,12275.0
Awakened Spell Cascade Support,0.0035,487.32
Awakened Unleash Support,0.002,184.12
Awakened Added Cold Damage Support,0.008,10.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,45.4
Awakened Cast On Critical Strike Support,0.0065,5769.25
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,29.0
Awakened Void Manipulation Support,0.0065,208.68
Awakened Chain Support,0.0035,296.6
Awakened Fork Support,0.0035,1344.11
Awakened Greater Multiple Projectiles Support,0.0035,4787.25
Awakened Arrow Nova Support,0.002,36.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,28.29
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,552.38
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,184.12
Awakened Multistrike Support,0.002,11170.25
