Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,12.4
Crown of the Inward Eye,0.4,14.9
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,983.9999918
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,685.71428
A Fate Worse Than Death,0.05,8.68
Oriath's End,0.015,170.44
Oubliette Reliquary Key,0.004,188.571427
The Saviour,0.003,681.76
Thread of Hope - Small,0.045,171.43
Thread of Hope - Medium,0.045,325.71
Thread of Hope - Large,0.045,754.29
Thread of Hope - Very Large,0.045,1551.43
Thread of Hope - Massive,0.02,18.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.0
Awakened Increased Area of Effect Support,0.0065,681.76
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9715.08
Awakened Spell Cascade Support,0.0035,340.88
Awakened Unleash Support,0.002,93.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,125.5
Awakened Fork Support,0.0035,419.28
Awakened Greater Multiple Projectiles Support,0.0035,5794.96
Awakened Arrow Nova Support,0.002,29.3
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,852.2
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,102.5
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,43632.64
