Name,Drop Rate,Price
Al-Hezmin's Crest,,25.4
Baran's Crest,,20.0
Drox's Crest,,22.2
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,23.0
Awakener's Orb,0.2,763.7125
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2140.0
A Fate Worse Than Death,0.05,15.8
Oriath's End,0.015,517.76
Oubliette Reliquary Key,0.004,1337.5
The Saviour,0.003,2485.25
Thread of Hope - Small,0.045,2303.47
Thread of Hope - Medium,0.045,2206.88
Thread of Hope - Large,0.045,3330.38
Thread of Hope - Very Large,0.045,3036.12
Thread of Hope - Massive,0.02,40.5
Awakened Added Chaos Damage Support,0.008,56.4
Awakened Added Lightning Damage Support,0.008,99.6
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,194.16
Awakened Increased Area of Effect Support,0.0065,906.08
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,129.44
Awakened Unbound Ailments Support,0.0065,148.86
Awakened Blasphemy Support,0.0035,97.8
Awakened Cast While Channelling Support,0.0035,129.44
Awakened Hextouch Support,0.0035,120.0
Awakened Spell Echo Support,0.0035,20011.42
Awakened Spell Cascade Support,0.0035,388.32
Awakened Unleash Support,0.002,258.88
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,129.44
Awakened Vicious Projectiles Support,0.008,80.0
Awakened Cast On Critical Strike Support,0.0065,647.2
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,92.5
Awakened Void Manipulation Support,0.0065,194.16
Awakened Chain Support,0.0035,517.76
Awakened Fork Support,0.0035,3171.28
Awakened Greater Multiple Projectiles Support,0.0035,22004.8
Awakened Arrow Nova Support,0.002,129.44
Awakened Burning Damage Support,0.008,129.44
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,258.88
Awakened Melee Splash Support,0.008,51.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,776.64
Awakened Fire Penetration Support,0.0065,50.0
Awakened Ancestral Call Support,0.0035,388.32
Awakened Generosity Support,0.0035,258.88
Awakened Multistrike Support,0.002,35298.29
