Name,Drop Rate,Price
Al-Hezmin's Crest,,22.7
Baran's Crest,,17.941525
Drox's Crest,,17.28305
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,35.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1105.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,637.5
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,400.56
Oubliette Reliquary Key,0.004,1275.0
The Saviour,0.003,2002.8
Thread of Hope - Small,0.045,1551.25
Thread of Hope - Medium,0.045,2118.06
Thread of Hope - Large,0.045,3570.0
Thread of Hope - Very Large,0.045,3208.75
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,200.28
Awakened Increased Area of Effect Support,0.0065,961.34
Awakened Lightning Penetration Support,0.0065,81.5
Awakened Minion Damage Support,0.0065,34.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,173.03
Awakened Cast While Channelling Support,0.0035,69.5
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,10835.15
Awakened Spell Cascade Support,0.0035,460.64
Awakened Unleash Support,0.002,480.67
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,42.35
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,200.28
Awakened Chain Support,0.0035,107.56
Awakened Fork Support,0.0035,520.73
Awakened Greater Multiple Projectiles Support,0.0035,8211.48
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,150.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1241.74
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,600.84
Awakened Generosity Support,0.0035,280.39
Awakened Multistrike Support,0.002,42118.88
