Name,Drop Rate,Price
Al-Hezmin's Crest,,30.0
Baran's Crest,,26.0
Drox's Crest,,23.0
Veritania's Crest,,30.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1650.599973
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,733.599988
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,361.2
Oubliette Reliquary Key,0.004,1711.73
The Saviour,0.003,1264.2
Thread of Hope - Small,0.045,254.59
Thread of Hope - Medium,0.045,1054.55
Thread of Hope - Large,0.045,1283.8
Thread of Hope - Very Large,0.045,2098.1
Thread of Hope - Massive,0.02,43.3
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,140.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,180.6
Awakened Increased Area of Effect Support,0.0065,1408.68
Awakened Lightning Penetration Support,0.0065,180.6
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,133.5
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,90.0
Awakened Spell Echo Support,0.0035,9933.0
Awakened Spell Cascade Support,0.0035,541.8
Awakened Unleash Support,0.002,541.8
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,162.54
Awakened Vicious Projectiles Support,0.008,25.4
Awakened Cast On Critical Strike Support,0.0065,361.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,64.4
Awakened Void Manipulation Support,0.0065,180.6
Awakened Chain Support,0.0035,361.2
Awakened Fork Support,0.0035,1083.6
Awakened Greater Multiple Projectiles Support,0.0035,7224.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,116.8
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,140.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1264.2
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,361.2
Awakened Generosity Support,0.0035,99.68
Awakened Multistrike Support,0.002,61151.16
