Name,Drop Rate,Price
Al-Hezmin's Crest,,14.827301
Baran's Crest,,12.9957815
Drox's Crest,,12.957815
Veritania's Crest,,12.957815
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,752.62
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,466.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,168.13
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1731.74
Thread of Hope - Small,0.045,1593.88
Thread of Hope - Medium,0.045,404.3
Thread of Hope - Large,0.045,1306.2
Thread of Hope - Very Large,0.045,6297.75
Thread of Hope - Massive,0.02,85.04
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,19.6
Awakened Elemental Focus Support,0.008,74.9
Awakened Increased Area of Effect Support,0.0065,800.3
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,61.2
Awakened Blasphemy Support,0.0035,43.5
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9650.66
Awakened Spell Cascade Support,0.0035,336.26
Awakened Unleash Support,0.002,61.5
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,20.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,165.32
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,214.26
Awakened Greater Multiple Projectiles Support,0.0035,5783.67
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,34.6
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,14.5
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,672.52
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,90.0
Awakened Generosity Support,0.0035,62.5
Awakened Multistrike Support,0.002,48085.18
