Name,Drop Rate,Price
Al-Hezmin's Crest,,6.7
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,266.1
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,196.7
A Fate Worse Than Death,0.05,2.9
Oriath's End,0.015,230.0
Oubliette Reliquary Key,0.004,48.7
The Saviour,0.003,115.3
Thread of Hope - Small,0.045,9.8
Thread of Hope - Medium,0.045,29.9
Thread of Hope - Large,0.045,49.9
Thread of Hope - Very Large,0.045,20.5
Thread of Hope - Massive,0.02,9.7
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,906.3
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,107.1
Awakened Blasphemy Support,0.0035,43.1
Awakened Cast While Channelling Support,0.0035,40.9
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1153.0
Awakened Spell Cascade Support,0.0035,2052.0
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,180.0
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,173.0
Awakened Chain Support,0.0035,90.0
Awakened Fork Support,0.0035,1524.0
Awakened Greater Multiple Projectiles Support,0.0035,3528.0
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,71.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,335.0
Awakened Fire Penetration Support,0.0065,39.0
Awakened Ancestral Call Support,0.0035,99.6
Awakened Generosity Support,0.0035,115.3
Awakened Multistrike Support,0.002,6457.0
