Name,Drop Rate,Price
Al-Hezmin's Crest,,29.40535
Baran's Crest,,31.6673
Drox's Crest,,30.31013
Veritania's Crest,,27.1434
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1710.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,760.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,363.74
Oubliette Reliquary Key,0.004,9500.0
The Saviour,0.003,545.61
Thread of Hope - Small,0.045,566.0
Thread of Hope - Medium,0.045,475.0
Thread of Hope - Large,0.045,1558.0
Thread of Hope - Very Large,0.045,1710.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.5
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,24.5
Awakened Elemental Focus Support,0.008,181.87
Awakened Increased Area of Effect Support,0.0065,1382.21
Awakened Lightning Penetration Support,0.0065,181.87
Awakened Minion Damage Support,0.0065,99.9
Awakened Unbound Ailments Support,0.0065,146.4
Awakened Blasphemy Support,0.0035,110.56
Awakened Cast While Channelling Support,0.0035,91.0
Awakened Hextouch Support,0.0035,88.0
Awakened Spell Echo Support,0.0035,10821.26
Awakened Spell Cascade Support,0.0035,636.54
Awakened Unleash Support,0.002,545.61
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,174.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,363.74
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,56.7
Awakened Void Manipulation Support,0.0065,181.87
Awakened Chain Support,0.0035,363.74
Awakened Fork Support,0.0035,1633.19
Awakened Greater Multiple Projectiles Support,0.0035,7274.8
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,119.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1364.02
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,363.74
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,32736.6
