Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,19.5
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,966.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2073.4
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,556.96
Oubliette Reliquary Key,0.004,2216.67
The Saviour,0.003,2784.8
Thread of Hope - Small,0.045,1516.67
Thread of Hope - Medium,0.045,1288.0
Thread of Hope - Large,0.045,3619.0
Thread of Hope - Very Large,0.045,2109.8
Thread of Hope - Massive,0.02,30.5
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,139.24
Awakened Increased Area of Effect Support,0.0065,417.72
Awakened Lightning Penetration Support,0.0065,40.8
Awakened Minion Damage Support,0.0065,139.24
Awakened Unbound Ailments Support,0.0065,139.24
Awakened Blasphemy Support,0.0035,103.0
Awakened Cast While Channelling Support,0.0035,136.46
Awakened Hextouch Support,0.0035,139.24
Awakened Spell Echo Support,0.0035,16541.71
Awakened Spell Cascade Support,0.0035,412.15
Awakened Unleash Support,0.002,278.48
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,139.24
Awakened Vicious Projectiles Support,0.008,66.4
Awakened Cast On Critical Strike Support,0.0065,278.48
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,139.24
Awakened Chain Support,0.0035,408.25
Awakened Fork Support,0.0035,4873.4
Awakened Greater Multiple Projectiles Support,0.0035,25063.2
Awakened Arrow Nova Support,0.002,112.0
Awakened Burning Damage Support,0.008,108.99
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,139.24
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,556.96
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,416.88
Awakened Generosity Support,0.0035,278.48
Awakened Multistrike Support,0.002,40379.6
