Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,7.0
Drox's Crest,,6.15
Veritania's Crest,,6.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,9.0
Awakener's Orb,0.2,123.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,64.0
A Fate Worse Than Death,0.05,7.0
Oriath's End,0.015,805.42
Oubliette Reliquary Key,0.004,493.6
The Saviour,0.003,4559.89
Thread of Hope - Small,0.045,97.9
Thread of Hope - Medium,0.045,123.4
Thread of Hope - Large,0.045,510.88
Thread of Hope - Very Large,0.045,429.43
Thread of Hope - Massive,0.02,171.53
Awakened Added Chaos Damage Support,0.008,10.6
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,19.0
Awakened Increased Area of Effect Support,0.0065,619.55
Awakened Lightning Penetration Support,0.0065,123.91
Awakened Minion Damage Support,0.0065,25.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,80.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,12.0
Awakened Spell Echo Support,0.0035,3234.05
Awakened Spell Cascade Support,0.0035,247.82
Awakened Unleash Support,0.002,200.0
Awakened Added Cold Damage Support,0.008,60.0
Awakened Swift Affliction Support,0.008,44.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,235.43
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,161.08
Awakened Chain Support,0.0035,371.73
Awakened Fork Support,0.0035,743.46
Awakened Greater Multiple Projectiles Support,0.0035,1307.25
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,123.91
Awakened Melee Physical Damage Support,0.008,136.3
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,169.8
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,41.9
Awakened Generosity Support,0.0035,123.91
Awakened Multistrike Support,0.002,4584.67
