Name,Drop Rate,Price
Al-Hezmin's Crest,,15.3409968
Baran's Crest,,18.8
Drox's Crest,,3.3
Veritania's Crest,,7.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1760.4
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,592.668
A Fate Worse Than Death,0.05,18.8
Oriath's End,0.015,272.38
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3738.22
Thread of Hope - Small,0.045,554.2
Thread of Hope - Medium,0.045,1540.35
Thread of Hope - Large,0.045,3988.28
Thread of Hope - Very Large,0.045,5242.08
Thread of Hope - Massive,0.02,94.06
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,82.0
Awakened Controlled Destruction Support,0.008,27.0
Awakened Elemental Focus Support,0.008,187.85
Awakened Increased Area of Effect Support,0.0065,155.28
Awakened Lightning Penetration Support,0.0065,59.5
Awakened Minion Damage Support,0.0065,54.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,187.85
Awakened Cast While Channelling Support,0.0035,117.57
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,9862.12
Awakened Spell Cascade Support,0.0035,375.7
Awakened Unleash Support,0.002,356.92
Awakened Added Cold Damage Support,0.008,46.0
Awakened Swift Affliction Support,0.008,62.4
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,244.2
Awakened Cold Penetration Support,0.0065,29.1
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,187.85
Awakened Chain Support,0.0035,100.57
Awakened Fork Support,0.0035,1465.23
Awakened Greater Multiple Projectiles Support,0.0035,5183.91
Awakened Arrow Nova Support,0.002,28.5
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1314.95
Awakened Fire Penetration Support,0.0065,24.5
Awakened Ancestral Call Support,0.0035,234.81
Awakened Generosity Support,0.0035,92.0
Awakened Multistrike Support,0.002,74012.9
