Name,Drop Rate,Price
Al-Hezmin's Crest,,20.9
Baran's Crest,,23.4
Drox's Crest,,21.2
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1029.257136
The Burden of Truth,0.1,7.5
Orb of Dominance,0.065,600.399996
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,167.92
Oubliette Reliquary Key,0.004,2358.71
The Saviour,0.003,4869.68
Thread of Hope - Small,0.045,1822.64
Thread of Hope - Medium,0.045,1391.4
Thread of Hope - Large,0.045,1509.58
Thread of Hope - Very Large,0.045,5703.8
Thread of Hope - Massive,0.02,105.31
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,79.4
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,140.0
Awakened Increased Area of Effect Support,0.0065,1007.52
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,41.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9991.24
Awakened Spell Cascade Support,0.0035,453.38
Awakened Unleash Support,0.002,54.3
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,128.75
Awakened Cold Penetration Support,0.0065,15.54
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.92
Awakened Chain Support,0.0035,160.0
Awakened Fork Support,0.0035,537.34
Awakened Greater Multiple Projectiles Support,0.0035,5541.36
Awakened Arrow Nova Support,0.002,74.88
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,42.0
Awakened Melee Physical Damage Support,0.008,94.5
Awakened Melee Splash Support,0.008,18.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,839.6
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,167.92
Awakened Generosity Support,0.0035,120.0
Awakened Multistrike Support,0.002,48696.8
