Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,8.0
Drox's Crest,,6.936363
Veritania's Crest,,7.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,232.36
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,235.5
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,520.44
Oubliette Reliquary Key,0.004,314.0
The Saviour,0.003,7365.06
Thread of Hope - Small,0.045,112.48
Thread of Hope - Medium,0.045,129.76
Thread of Hope - Large,0.045,868.21
Thread of Hope - Very Large,0.045,132.5
Thread of Hope - Massive,0.02,13.6
Awakened Added Chaos Damage Support,0.008,38.0
Awakened Added Lightning Damage Support,0.008,45.0
Awakened Controlled Destruction Support,0.008,38.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,788.55
Awakened Lightning Penetration Support,0.0065,39.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,157.71
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,75.0
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,7254.66
Awakened Spell Cascade Support,0.0035,328.04
Awakened Unleash Support,0.002,189.25
Awakened Added Cold Damage Support,0.008,38.0
Awakened Swift Affliction Support,0.008,95.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,687.62
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,173.48
Awakened Chain Support,0.0035,266.53
Awakened Fork Support,0.0035,2334.11
Awakened Greater Multiple Projectiles Support,0.0035,4100.46
Awakened Arrow Nova Support,0.002,41.3
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,252.34
Awakened Melee Splash Support,0.008,38.0
Awakened Added Fire Damage Support,0.0065,40.0
Awakened Elemental Damage with Attacks Support,0.0065,1033.0
Awakened Fire Penetration Support,0.0065,60.0
Awakened Ancestral Call Support,0.0035,162.44
Awakened Generosity Support,0.0035,109.63
Awakened Multistrike Support,0.002,10566.57
