Name,Drop Rate,Price
Al-Hezmin's Crest,,7.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,168.264
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,76.0
A Fate Worse Than Death,0.05,10.6
Oriath's End,0.015,1521.1
Oubliette Reliquary Key,0.004,291.51
The Saviour,0.003,1170.08
Thread of Hope - Small,0.045,115.04
Thread of Hope - Medium,0.045,63.6
Thread of Hope - Large,0.045,807.37
Thread of Hope - Very Large,0.045,57.8
Thread of Hope - Massive,0.02,977.85
Awakened Added Chaos Damage Support,0.008,19.2
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,453.41
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,118.8
Awakened Blasphemy Support,0.0035,94.4
Awakened Cast While Channelling Support,0.0035,181.36
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,877.56
Awakened Spell Cascade Support,0.0035,1578.73
Awakened Unleash Support,0.002,547.01
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,131.63
Awakened Vicious Projectiles Support,0.008,32.0
Awakened Cast On Critical Strike Support,0.0065,146.26
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,277.89
Awakened Chain Support,0.0035,877.56
Awakened Fork Support,0.0035,1578.73
Awakened Greater Multiple Projectiles Support,0.0035,1154.58
Awakened Arrow Nova Support,0.002,52.6
Awakened Burning Damage Support,0.008,146.26
Awakened Brutality Support,0.008,77.2
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,263.27
Awakened Fire Penetration Support,0.0065,16.2
Awakened Ancestral Call Support,0.0035,51.0
Awakened Generosity Support,0.0035,106.22
Awakened Multistrike Support,0.002,1755.12
