Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,12.0
Drox's Crest,,10.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,13.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,616.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,748.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,958.19
Oubliette Reliquary Key,0.004,402.6
The Saviour,0.003,13688.4
Thread of Hope - Small,0.045,380.6
Thread of Hope - Medium,0.045,418.0
Thread of Hope - Large,0.045,833.8
Thread of Hope - Very Large,0.045,1287.0
Thread of Hope - Massive,0.02,14.5
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1140.7
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,80.0
Awakened Unbound Ailments Support,0.0065,170.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,65.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,17133.31
Awakened Spell Cascade Support,0.0035,524.72
Awakened Unleash Support,0.002,160.0
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,1802.31
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,228.14
Awakened Chain Support,0.0035,319.4
Awakened Fork Support,0.0035,5726.31
Awakened Greater Multiple Projectiles Support,0.0035,11224.49
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,75.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,228.14
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,2053.26
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,228.14
Awakened Generosity Support,0.0035,228.14
Awakened Multistrike Support,0.002,9467.81
