Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,13.0
Drox's Crest,,11.0
Veritania's Crest,,13.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,44.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,221.4
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,2969.68
Oubliette Reliquary Key,0.004,840.0
The Saviour,0.003,848.48
Thread of Hope - Small,0.045,24.5
Thread of Hope - Medium,0.045,37.0
Thread of Hope - Large,0.045,340.2
Thread of Hope - Very Large,0.045,38.0
Thread of Hope - Massive,0.02,3057.6
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,120.0
Awakened Increased Area of Effect Support,0.0065,424.24
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,38.0
Awakened Cast While Channelling Support,0.0035,89.0
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,1484.84
Awakened Spell Cascade Support,0.0035,1484.84
Awakened Unleash Support,0.002,410.66
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,62.91
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,207.83
Awakened Cold Penetration Support,0.0065,19.6
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,339.39
Awakened Fork Support,0.0035,1272.72
Awakened Greater Multiple Projectiles Support,0.0035,4327.25
Awakened Arrow Nova Support,0.002,39.4
Awakened Burning Damage Support,0.008,37.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,403.03
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,21.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,4242.4
