Name,Drop Rate,Price
Al-Hezmin's Crest,,18.62
Baran's Crest,,21.63
Drox's Crest,,19.5
Veritania's Crest,,21.14
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,712.8
The Burden of Truth,0.1,3.7
Orb of Dominance,0.065,574.1
A Fate Worse Than Death,0.05,13.75
Oriath's End,0.015,35.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,550.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,22.6
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,45.0
Awakened Increased Area of Effect Support,0.0065,906.6
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,1593.0
Awakened Spell Cascade Support,0.0035,982.2
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,19.3
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,19.6
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,78.0
Awakened Fork Support,0.0035,1209.0
Awakened Greater Multiple Projectiles Support,0.0035,8613.0
Awakened Arrow Nova Support,0.002,22.8
Awakened Burning Damage Support,0.008,43.0
Awakened Brutality Support,0.008,49.3
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,151.1
Awakened Fire Penetration Support,0.0065,19.1
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,37.3
Awakened Multistrike Support,0.002,16893.0
