Name,Drop Rate,Price
Al-Hezmin's Crest,,10.2
Baran's Crest,,24.9233556
Drox's Crest,,22.7088656
Veritania's Crest,,11.5
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,36.5
Awakener's Orb,0.2,1163.448
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,686.4
A Fate Worse Than Death,0.05,6.6
Oriath's End,0.015,269.39
Oubliette Reliquary Key,0.004,1029.6
The Saviour,0.003,9125.65
Thread of Hope - Small,0.045,820.45
Thread of Hope - Medium,0.045,557.7
Thread of Hope - Large,0.045,1213.21
Thread of Hope - Very Large,0.045,3226.08
Thread of Hope - Massive,0.02,68.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,73.5
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,168.37
Awakened Increased Area of Effect Support,0.0065,791.34
Awakened Lightning Penetration Support,0.0065,123.2
Awakened Minion Damage Support,0.0065,89.3
Awakened Unbound Ailments Support,0.0065,86.0
Awakened Blasphemy Support,0.0035,43.0
Awakened Cast While Channelling Support,0.0035,42.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11701.72
Awakened Spell Cascade Support,0.0035,336.74
Awakened Unleash Support,0.002,70.0
Awakened Added Cold Damage Support,0.008,42.5
Awakened Swift Affliction Support,0.008,118.0
Awakened Vicious Projectiles Support,0.008,28.5
Awakened Cast On Critical Strike Support,0.0065,168.37
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.37
Awakened Chain Support,0.0035,168.37
Awakened Fork Support,0.0035,673.48
Awakened Greater Multiple Projectiles Support,0.0035,6061.32
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,52.0
Awakened Melee Physical Damage Support,0.008,82.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.3
Awakened Elemental Damage with Attacks Support,0.0065,1010.22
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.3
Awakened Generosity Support,0.0035,92.0
Awakened Multistrike Support,0.002,49837.52
