Name,Drop Rate,Price
Al-Hezmin's Crest,,15.52
Baran's Crest,,16.04
Drox's Crest,,27.14
Veritania's Crest,,18.7
Crown of the Inward Eye,0.4,3.8
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,518.2
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,563.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,28.2
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,929.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,78.7
Awakened Increased Area of Effect Support,0.0065,676.1
Awakened Lightning Penetration Support,0.0065,65.1
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,44.2
Awakened Cast While Channelling Support,0.0035,38.0
Awakened Hextouch Support,0.0035,38.0
Awakened Spell Echo Support,0.0035,2682.0
Awakened Spell Cascade Support,0.0035,958.0
Awakened Unleash Support,0.002,82.0
Awakened Added Cold Damage Support,0.008,34.4
Awakened Swift Affliction Support,0.008,75.5
Awakened Vicious Projectiles Support,0.008,38.0
Awakened Cast On Critical Strike Support,0.0065,80.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,41.6
Awakened Void Manipulation Support,0.0065,67.4
Awakened Chain Support,0.0035,94.6
Awakened Fork Support,0.0035,881.4
Awakened Greater Multiple Projectiles Support,0.0035,191.6
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,85.0
Awakened Brutality Support,0.008,60.4
Awakened Melee Physical Damage Support,0.008,77.6
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,36.8
Awakened Elemental Damage with Attacks Support,0.0065,148.8
Awakened Fire Penetration Support,0.0065,30.2
Awakened Ancestral Call Support,0.0035,53.8
Awakened Generosity Support,0.0035,70.0
Awakened Multistrike Support,0.002,15328.0
