Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,638.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,522.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,144.95
Oubliette Reliquary Key,0.004,217.5
The Saviour,0.003,579.8
Thread of Hope - Small,0.045,36.0
Thread of Hope - Medium,0.045,46.9
Thread of Hope - Large,0.045,145.0
Thread of Hope - Very Large,0.045,613.35
Thread of Hope - Massive,0.02,13.9
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,579.8
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,35.0
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7319.98
Awakened Spell Cascade Support,0.0035,260.91
Awakened Unleash Support,0.002,45.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.19
Awakened Vicious Projectiles Support,0.008,13.3
Awakened Cast On Critical Strike Support,0.0065,59.6
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,24.0
Awakened Void Manipulation Support,0.0065,70.0
Awakened Chain Support,0.0035,55.0
Awakened Fork Support,0.0035,724.75
Awakened Greater Multiple Projectiles Support,0.0035,4144.7
Awakened Arrow Nova Support,0.002,19.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,455.87
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,32918.14
