Name,Drop Rate,Price
Al-Hezmin's Crest,,10.88
Baran's Crest,,9.45
Drox's Crest,,10.79
Veritania's Crest,,15.94
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,6.6
Awakener's Orb,0.2,563.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,430.9
A Fate Worse Than Death,0.05,5.43
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,541.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,31.5
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,622.8
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,49.9
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,49.0
Awakened Cast While Channelling Support,0.0035,39.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2154.0
Awakened Spell Cascade Support,0.0035,737.5
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,36.4
Awakened Swift Affliction Support,0.008,67.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,120.0
Awakened Cold Penetration Support,0.0065,29.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,65.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,597.0
Awakened Greater Multiple Projectiles Support,0.0035,5162.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,69.0
Awakened Melee Physical Damage Support,0.008,66.5
Awakened Melee Splash Support,0.008,34.3
Awakened Added Fire Damage Support,0.0065,33.6
Awakened Elemental Damage with Attacks Support,0.0065,115.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,58.0
Awakened Generosity Support,0.0035,78.2
Awakened Multistrike Support,0.002,15782.0
