Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,19.0
Drox's Crest,,18.8
Veritania's Crest,,13.83579194872
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1365.5266401
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,685.33332
A Fate Worse Than Death,0.05,8.4
Oriath's End,0.015,168.15
Oubliette Reliquary Key,0.004,514.0
The Saviour,0.003,5986.14
Thread of Hope - Small,0.045,380.17
Thread of Hope - Medium,0.045,1182.2
Thread of Hope - Large,0.045,1439.2
Thread of Hope - Very Large,0.045,1490.6
Thread of Hope - Massive,0.02,53.0
Awakened Added Chaos Damage Support,0.008,16.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,168.15
Awakened Increased Area of Effect Support,0.0065,773.49
Awakened Lightning Penetration Support,0.0065,91.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,81.5
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,11181.98
Awakened Spell Cascade Support,0.0035,277.45
Awakened Unleash Support,0.002,60.9
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,29.8
Awakened Cast On Critical Strike Support,0.0065,168.15
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.15
Awakened Chain Support,0.0035,168.15
Awakened Fork Support,0.0035,689.42
Awakened Greater Multiple Projectiles Support,0.0035,5633.02
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,69.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,840.75
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.6
Awakened Generosity Support,0.0035,49.9
Awakened Multistrike Support,0.002,52462.8
