Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,70.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,55.0
Oriath's End,0.015,1961.01
Oubliette Reliquary Key,0.004,316.656
The Saviour,0.003,435.78
Thread of Hope - Small,0.045,19.1
Thread of Hope - Medium,0.045,20.0
Thread of Hope - Large,0.045,109.5
Thread of Hope - Very Large,0.045,23.5
Thread of Hope - Massive,0.02,2825.28
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,67.4
Awakened Increased Area of Effect Support,0.0065,217.89
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,1159.17
Awakened Spell Cascade Support,0.0035,871.56
Awakened Unleash Support,0.002,283.26
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,122.4
Awakened Cold Penetration Support,0.0065,14.8
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,50.8
Awakened Chain Support,0.0035,210.73
Awakened Fork Support,0.0035,1743.12
Awakened Greater Multiple Projectiles Support,0.0035,3268.35
Awakened Arrow Nova Support,0.002,32.4
Awakened Burning Damage Support,0.008,19.6
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,6.94
Awakened Added Fire Damage Support,0.0065,9.0
Awakened Elemental Damage with Attacks Support,0.0065,457.57
Awakened Fire Penetration Support,0.0065,8.0
Awakened Ancestral Call Support,0.0035,18.0
Awakened Generosity Support,0.0035,34.0
Awakened Multistrike Support,0.002,4248.86
