Name,Drop Rate,Price
Al-Hezmin's Crest,,8.4
Baran's Crest,,15.0
Drox's Crest,,14.0
Veritania's Crest,,14.7
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1085.0
The Burden of Truth,0.1,9.2
Orb of Dominance,0.065,698.775
A Fate Worse Than Death,0.05,7.6
Oriath's End,0.015,205.76
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,771.62
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,62.6
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,122.43
Awakened Increased Area of Effect Support,0.0065,754.47
Awakened Lightning Penetration Support,0.0065,138.1
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,77.0
Awakened Blasphemy Support,0.0035,152.16
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11402.76
Awakened Spell Cascade Support,0.0035,58.17
Awakened Unleash Support,0.002,171.47
Awakened Added Cold Damage Support,0.008,31.8
Awakened Swift Affliction Support,0.008,86.0
Awakened Vicious Projectiles Support,0.008,36.0
Awakened Cast On Critical Strike Support,0.0065,171.47
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,171.47
Awakened Chain Support,0.0035,171.47
Awakened Fork Support,0.0035,754.47
Awakened Greater Multiple Projectiles Support,0.0035,6858.8
Awakened Arrow Nova Support,0.002,171.47
Awakened Burning Damage Support,0.008,60.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,148.5
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,857.35
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,58.5
Awakened Multistrike Support,0.002,54870.4
