Name,Drop Rate,Price
Al-Hezmin's Crest,,6.0
Baran's Crest,,20.0
Drox's Crest,,7.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,64.5
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,105.891
The Burden of Truth,0.1,20.0
Orb of Dominance,0.065,43.8
A Fate Worse Than Death,0.05,4.0
Oriath's End,0.015,1741.76
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,0.0
Thread of Hope - Small,0.045,158.84
Thread of Hope - Medium,0.045,176.49
Thread of Hope - Large,0.045,547.1
Thread of Hope - Very Large,0.045,267.14
Thread of Hope - Massive,0.02,847.13
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,32.7
Awakened Controlled Destruction Support,0.008,14.0
Awakened Elemental Focus Support,0.008,28.0
Awakened Increased Area of Effect Support,0.0065,864.35
Awakened Lightning Penetration Support,0.0065,49.2
Awakened Minion Damage Support,0.0065,49.5
Awakened Unbound Ailments Support,0.0065,70.0
Awakened Blasphemy Support,0.0035,204.1
Awakened Cast While Channelling Support,0.0035,544.3
Awakened Hextouch Support,0.0035,43.4
Awakened Spell Echo Support,0.0035,1436.95
Awakened Spell Cascade Support,0.0035,870.88
Awakened Unleash Support,0.002,762.02
Awakened Added Cold Damage Support,0.008,112.4
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,269.97
Awakened Cold Penetration Support,0.0065,15.4
Awakened Deadly Ailments Support,0.0065,24.5
Awakened Void Manipulation Support,0.0065,138.25
Awakened Chain Support,0.0035,914.42
Awakened Fork Support,0.0035,5443.0
Awakened Greater Multiple Projectiles Support,0.0035,1376.75
Awakened Arrow Nova Support,0.002,446.33
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,36.2
Awakened Melee Physical Damage Support,0.008,193.77
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,75.0
Awakened Elemental Damage with Attacks Support,0.0065,316.78
Awakened Fire Penetration Support,0.0065,130.68
Awakened Ancestral Call Support,0.0035,544.3
Awakened Generosity Support,0.0035,53.3
Awakened Multistrike Support,0.002,10886.0
