Name,Drop Rate,Price
Al-Hezmin's Crest,,13.0
Baran's Crest,,12.0
Drox's Crest,,14.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,104.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.0
A Fate Worse Than Death,0.05,17.0
Oriath's End,0.015,2135.28
Oubliette Reliquary Key,0.004,690.0
The Saviour,0.003,2287.8
Thread of Hope - Small,0.045,972.0
Thread of Hope - Medium,0.045,1005.0
Thread of Hope - Large,0.045,1683.0
Thread of Hope - Very Large,0.045,1039.5
Thread of Hope - Massive,0.02,57.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1578.58
Awakened Lightning Penetration Support,0.0065,183.02
Awakened Minion Damage Support,0.0065,90.0
Awakened Unbound Ailments Support,0.0065,149.0
Awakened Blasphemy Support,0.0035,183.02
Awakened Cast While Channelling Support,0.0035,183.02
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,6558.36
Awakened Spell Cascade Support,0.0035,619.23
Awakened Unleash Support,0.002,742.77
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,75.0
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,6848.15
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,488.06
Awakened Chain Support,0.0035,1052.39
Awakened Fork Support,0.0035,6787.14
Awakened Greater Multiple Projectiles Support,0.0035,2892.08
Awakened Arrow Nova Support,0.002,59.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,32.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.0
Awakened Elemental Damage with Attacks Support,0.0065,442.31
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,640.58
Awakened Multistrike Support,0.002,8846.16
