Name,Drop Rate,Price
Al-Hezmin's Crest,,7.9
Baran's Crest,,5.0
Drox's Crest,,5.0
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,8.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,269.1
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,198.9
A Fate Worse Than Death,0.05,2.8
Oriath's End,0.015,243.5
Oubliette Reliquary Key,0.004,58.0
The Saviour,0.003,115.7
Thread of Hope - Small,0.045,8.9
Thread of Hope - Medium,0.045,22.9
Thread of Hope - Large,0.045,49.0
Thread of Hope - Very Large,0.045,25.9
Thread of Hope - Massive,0.02,14.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,59.0
Awakened Increased Area of Effect Support,0.0065,740.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,95.0
Awakened Blasphemy Support,0.0035,44.0
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,44.0
Awakened Spell Echo Support,0.0035,1273.0
Awakened Spell Cascade Support,0.0035,1967.0
Awakened Unleash Support,0.002,140.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,82.2
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,209.9
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,48.0
Awakened Void Manipulation Support,0.0065,170.2
Awakened Chain Support,0.0035,99.0
Awakened Fork Support,0.0035,4165.0
Awakened Greater Multiple Projectiles Support,0.0035,3471.0
Awakened Arrow Nova Support,0.002,44.0
Awakened Burning Damage Support,0.008,62.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,39.0
Awakened Elemental Damage with Attacks Support,0.0065,270.0
Awakened Fire Penetration Support,0.0065,39.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,110.0
Awakened Multistrike Support,0.002,6942.0
