Name,Drop Rate,Price
Al-Hezmin's Crest,,14.88
Baran's Crest,,7.28
Drox's Crest,,10.51
Veritania's Crest,,18.68
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,683.9
The Burden of Truth,0.1,3.7
Orb of Dominance,0.065,543.1
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1000.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,88.4
Awakened Increased Area of Effect Support,0.0065,554.7
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,67.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,40.5
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,2808.0
Awakened Spell Cascade Support,0.0035,825.8
Awakened Unleash Support,0.002,85.0
Awakened Added Cold Damage Support,0.008,39.0
Awakened Swift Affliction Support,0.008,80.5
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,68.0
Awakened Cold Penetration Support,0.0065,44.0
Awakened Deadly Ailments Support,0.0065,45.6
Awakened Void Manipulation Support,0.0065,81.0
Awakened Chain Support,0.0035,92.5
Awakened Fork Support,0.0035,1018.0
Awakened Greater Multiple Projectiles Support,0.0035,10680.0
Awakened Arrow Nova Support,0.002,36.5
Awakened Burning Damage Support,0.008,81.9
Awakened Brutality Support,0.008,48.0
Awakened Melee Physical Damage Support,0.008,69.0
Awakened Melee Splash Support,0.008,33.5
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,151.0
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,110.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,25947.0
