Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,48.0
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,236.0
A Fate Worse Than Death,0.05,59.0
Oriath's End,0.015,2130.84
Oubliette Reliquary Key,0.004,434.24
The Saviour,0.003,355.14
Thread of Hope - Small,0.045,20.4
Thread of Hope - Medium,0.045,20.1
Thread of Hope - Large,0.045,100.0
Thread of Hope - Very Large,0.045,29.7
Thread of Hope - Massive,0.02,6225.68
Awakened Added Chaos Damage Support,0.008,5.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,7.1
Awakened Elemental Focus Support,0.008,79.0
Awakened Increased Area of Effect Support,0.0065,284.11
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,39.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,3788.16
Awakened Spell Cascade Support,0.0035,3196.26
Awakened Unleash Support,0.002,516.14
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,68.4
Awakened Chain Support,0.0035,236.76
Awakened Fork Support,0.0035,590.01
Awakened Greater Multiple Projectiles Support,0.0035,4498.44
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,7.8
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,449.84
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,20.6
Awakened Generosity Support,0.0035,80.0
Awakened Multistrike Support,0.002,10654.2
